"","water_year","month","year","annual_recon","annual_norm","norm_est","flow_est"
"2716",1654,4,1654,7.176830382,0.961249500737868,0.961249500737868,6.79699260185743
"2717",1654,5,1654,7.176830382,0.961249500737868,0.961249500737868,24.7883520320488
"2718",1654,6,1654,7.176830382,0.961249500737868,0.961249500737868,34.3712272434764
"2719",1654,7,1654,7.176830382,0.961249500737868,0.961249500737868,10.0304494773181
"2720",1654,8,1654,7.176830382,0.961249500737868,0.961249500737868,4.16640376710086
"2721",1654,9,1654,7.176830382,0.961249500737868,0.961249500737868,3.14084808650287
"2722",1655,10,1654,6.970937475,0.809167600159385,0.809167600159385,2.63494452989259
"2723",1655,11,1654,6.970937475,0.809167600159385,0.809167600159385,2.21412896921515
"2724",1655,12,1654,6.970937475,0.809167600159385,0.809167600159385,1.91936855782734
"2725",1655,1,1655,6.970937475,0.809167600159385,0.809167600159385,1.75676608565292
"2726",1655,2,1655,6.970937475,0.809167600159385,0.809167600159385,1.7307235289144
"2727",1655,3,1655,6.970937475,0.809167600159385,0.809167600159385,2.18498998250452
"2728",1655,4,1655,6.970937475,0.809167600159385,0.809167600159385,6.41473182267056
"2729",1655,5,1655,6.970937475,0.809167600159385,0.809167600159385,23.658616232098
"2730",1655,6,1655,6.970937475,0.809167600159385,0.809167600159385,31.9718072828055
"2731",1655,7,1655,6.970937475,0.809167600159385,0.809167600159385,9.29472873275431
"2732",1655,8,1655,6.970937475,0.809167600159385,0.809167600159385,3.96688526146345
"2733",1655,9,1655,6.970937475,0.809167600159385,0.809167600159385,2.98684997165694
"2734",1656,10,1655,7.38479043,1.10963496474735,1.10963496474735,2.88417199405465
"2735",1656,11,1655,7.38479043,1.10963496474735,1.10963496474735,2.37109754051725
"2736",1656,12,1655,7.38479043,1.10963496474735,1.10963496474735,2.04868530323046
"2737",1656,1,1656,7.38479043,1.10963496474735,1.10963496474735,1.85627651079577
"2738",1656,2,1656,7.38479043,1.10963496474735,1.10963496474735,1.81937639058352
"2739",1656,3,1656,7.38479043,1.10963496474735,1.10963496474735,2.35100367159485
"2740",1656,4,1656,7.38479043,1.10963496474735,1.10963496474735,7.1839136336575
"2741",1656,5,1656,7.38479043,1.10963496474735,1.10963496474735,25.923964743187
"2742",1656,6,1656,7.38479043,1.10963496474735,1.10963496474735,36.8214001207278
"2743",1656,7,1656,7.38479043,1.10963496474735,1.10963496474735,10.7834630453744
"2744",1656,8,1656,7.38479043,1.10963496474735,1.10963496474735,4.36726182466437
"2745",1656,9,1656,7.38479043,1.10963496474735,1.10963496474735,3.29599536175929
"2746",1657,10,1656,6.628698213,0.546022232106973,0.546022232106973,2.42862281191786
"2747",1657,11,1656,6.628698213,0.546022232106973,0.546022232106973,2.08240234871809
"2748",1657,12,1656,6.628698213,0.546022232106973,0.546022232106973,1.81062466246347
"2749",1657,1,1657,6.628698213,0.546022232106973,0.546022232106973,1.67255900072218
"2750",1657,2,1657,6.628698213,0.546022232106973,0.546022232106973,1.65546375848789
"2751",1657,3,1657,6.628698213,0.546022232106973,0.546022232106973,2.04608269205036
"2752",1657,4,1657,6.628698213,0.546022232106973,0.546022232106973,5.78697367601636
"2753",1657,5,1657,6.628698213,0.546022232106973,0.546022232106973,21.7845008585673
"2754",1657,6,1657,6.628698213,0.546022232106973,0.546022232106973,28.0824359073273
"2755",1657,7,1657,6.628698213,0.546022232106973,0.546022232106973,8.10624428177321
"2756",1657,8,1657,6.628698213,0.546022232106973,0.546022232106973,3.63662553720676
"2757",1657,9,1657,6.628698213,0.546022232106973,0.546022232106973,2.73221457853808
"2758",1658,10,1657,6.899748537,0.755443591202248,0.755443591202248,2.59192262857294
"2759",1658,11,1657,6.899748537,0.755443591202248,0.755443591202248,2.18680250109159
"2760",1658,12,1657,6.899748537,0.755443591202248,0.755443591202248,1.89682722097103
"2761",1658,1,1658,6.899748537,0.755443591202248,0.755443591202248,1.73935218506446
"2762",1658,2,1658,6.899748537,0.755443591202248,0.755443591202248,1.7151786235443
"2763",1658,3,1658,6.899748537,0.755443591202248,0.755443591202248,2.1561418460273
"2764",1658,4,1658,6.899748537,0.755443591202248,0.755443591202248,6.28312216321608
"2765",1658,5,1658,6.899748537,0.755443591202248,0.755443591202248,23.2677302976157
"2766",1658,6,1658,6.899748537,0.755443591202248,0.755443591202248,31.1509321040435
"2767",1658,7,1658,6.899748537,0.755443591202248,0.755443591202248,9.04344831812509
"2768",1658,8,1658,6.899748537,0.755443591202248,0.755443591202248,3.89792598776666
"2769",1658,9,1658,6.899748537,0.755443591202248,0.755443591202248,2.933651964988
"2770",1659,10,1658,5.84915952,-0.0839302801107116,-0.0839302801107116,1.97874072505611
"2771",1659,11,1658,5.84915952,-0.0839302801107116,-0.0839302801107116,1.78837443240505
"2772",1659,12,1658,5.84915952,-0.0839302801107116,-0.0839302801107116,1.56705246789765
"2773",1659,1,1659,5.84915952,-0.0839302801107116,-0.0839302801107116,1.48193947756451
"2774",1659,2,1659,5.84915952,-0.0839302801107116,-0.0839302801107116,1.48418513352161
"2775",1659,3,1659,5.84915952,-0.0839302801107116,-0.0839302801107116,1.73757862088036
"2776",1659,4,1659,5.84915952,-0.0839302801107116,-0.0839302801107116,4.45207595852086
"2777",1659,5,1659,5.84915952,-0.0839302801107116,-0.0839302801107116,17.7027240111242
"2778",1659,6,1659,5.84915952,-0.0839302801107116,-0.0839302801107116,20.0698567096813
"2779",1659,7,1659,5.84915952,-0.0839302801107116,-0.0839302801107116,5.67857769928965
"2780",1659,8,1659,5.84915952,-0.0839302801107116,-0.0839302801107116,2.92100385859297
"2781",1659,9,1659,5.84915952,-0.0839302801107116,-0.0839302801107116,2.18186250988739
"2782",1660,10,1659,4.880095146,-0.848530481326587,-0.848530481326587,1.5124602242441
"2783",1660,11,1659,4.880095146,-0.848530481326587,-0.848530481326587,1.47056862675505
"2784",1660,12,1659,4.880095146,-0.848530481326587,-0.848530481326587,1.30217638388871
"2785",1660,1,1660,4.880095146,-0.848530481326587,-0.848530481326587,1.27081539691597
"2786",1660,2,1660,4.880095146,-0.848530481326587,-0.848530481326587,1.29274308467217
"2787",1660,3,1660,4.880095146,-0.848530481326587,-0.848530481326587,1.40706607622884
"2788",1660,4,1660,4.880095146,-0.848530481326587,-0.848530481326587,3.13198013393307
"2789",1660,5,1660,4.880095146,-0.848530481326587,-0.848530481326587,13.4810936075668
"2790",1660,6,1660,4.880095146,-0.848530481326587,-0.848530481326587,12.6247190218175
"2791",1660,7,1660,4.880095146,-0.848530481326587,-0.848530481326587,3.46157941941851
"2792",1660,8,1660,4.880095146,-0.848530481326587,-0.848530481326587,2.18781598537598
"2793",1660,9,1660,4.880095146,-0.848530481326587,-0.848530481326587,1.6206581070734
"2794",1661,10,1660,3.559673436,-1.72527405686565,-1.72527405686565,1.07779451128775
"2795",1661,11,1660,3.559673436,-1.72527405686565,-1.72527405686565,1.15620369452656
"2796",1661,12,1660,3.559673436,-1.72527405686565,-1.72527405686565,1.03797538395699
