"site_id","site_name","data","year","month","date","flow_m3s","thresh_m3s","norm","cum_loss"
10128500,"Weber River","observed",1904,10,1904-10-16,2.26169394070297,2.03516729135528,0.322119905886363,NA
10128500,"Weber River","observed",1904,11,1904-11-15,2.0067205284864,1.8258393503921,0.389833314019529,NA
10128500,"Weber River","observed",1904,12,1904-12-16,1.69901079552,1.59815988231691,0.264832337437843,NA
10128500,"Weber River","observed",1905,1,1905-01-16,1.55742656256,1.50645412506615,0.17163973517533,NA
10128500,"Weber River","observed",1905,2,1905-02-14,1.500792869376,1.50628925632801,-0.0207927911366464,-0.00549638695200994
10128500,"Weber River","observed",1905,3,1905-03-16,1.82049920186632,1.77675681057963,0.0922598902410569,0
10128500,"Weber River","observed",1905,4,1905-04-15,3.5084572927488,4.61661192999168,-0.610994436435359,-1.10815463724288
10128500,"Weber River","observed",1905,5,1905-05-16,10.6306922786354,18.2142778613805,-1.46375852185752,-8.69174021998798
10128500,"Weber River","observed",1905,6,1905-06-15,22.8828437309952,21.0351906127833,0.153687152024845,-6.84408710177608
10128500,"Weber River","observed",1905,7,1905-07-16,4.41560117502348,5.96922406140764,-0.487117701430536,-8.39770998816024
10128500,"Weber River","observed",1905,8,1905-08-16,1.99405406807536,3.01037484486018,-1.07940355888188,-9.41403076494506
10128500,"Weber River","observed",1905,9,1905-09-15,1.6697500540416,2.25047291486478,-0.775020079071312,-9.99475362576824
10128500,"Weber River","observed",1905,10,1905-10-16,2.06621635455174,2.03516729135528,0.0455205181081424,-9.96370456257178
10128500,"Weber River","observed",1905,11,1905-11-15,1.6952352159744,1.8258393503921,-0.297814837070598,-10.0943086969895
10128500,"Weber River","observed",1905,12,1905-12-16,1.28339256328258,1.59815988231691,-0.906612526467782,-10.4090760160238
10128500,"Weber River","observed",1906,1,1906-01-16,1.217624403456,1.50645412506615,-1.05453474072234,-10.697905737634
10128500,"Weber River","observed",1906,2,1906-02-14,1.13267386368,1.50628925632801,-1.54899997047268,-11.071521130282
10128500,"Weber River","observed",1906,3,1906-03-16,1.39117926966503,1.77675681057963,-0.888223040269925,-11.4570986711966
10128500,"Weber River","observed",1906,4,1906-04-15,5.1574416592896,4.61661192999168,0.262529691624711,-10.9162689418986
10128500,"Weber River","observed",1906,5,1906-05-16,21.5217168565843,18.2142778613805,0.507948742697807,-7.60882994669485
10128500,"Weber River","observed",1906,6,1906-06-15,32.455825668864,21.0351906127833,0.840426554538987,0
10128500,"Weber River","observed",1906,7,1906-07-16,11.9606706217951,5.96922406140764,1.32886967652888,NA
10128500,"Weber River","observed",1906,8,1906-08-16,4.33339097524026,3.01037484486018,1.08492796575768,NA
10128500,"Weber River","observed",1906,9,1906-09-15,3.284754204672,2.25047291486478,1.09903801271835,NA
10128500,"Weber River","observed",1906,10,1906-10-16,2.11736936775019,2.03516729135528,0.119529016878498,NA
10128500,"Weber River","observed",1906,11,1906-11-15,1.7962319688192,1.8258393503921,-0.0662308067141276,-0.0296073815728999
10128500,"Weber River","observed",1906,12,1906-12-16,1.83054711517316,1.59815988231691,0.594996925076836,0
10128500,"Weber River","observed",1907,1,1907-01-16,1.868911875072,1.50645412506615,1.14702357937651,NA
10128500,"Weber River","observed",1907,2,1907-02-14,1.897228721664,1.50628925632801,1.36566104315799,NA
10128500,"Weber River","observed",1907,3,1907-03-16,2.58505405985032,1.77675681057963,1.51059010428441,NA
10128500,"Weber River","observed",1907,4,1907-04-15,9.6456618441216,4.61661192999168,1.9509340479329,NA
10128500,"Weber River","observed",1907,5,1907-05-16,22.5173737206256,18.2142778613805,0.650631524546337,NA
10128500,"Weber River","observed",1907,6,1907-06-15,44.589594433536,21.0351906127833,1.54204334081858,NA
10128500,"Weber River","observed",1907,7,1907-07-16,42.075180249055,5.96922406140764,4.8237407862295,NA
10128500,"Weber River","observed",1907,8,1907-08-16,6.39138630981368,3.01037484486018,2.40621078346551,NA
10128500,"Weber River","observed",1907,9,1907-09-15,3.011024687616,2.25047291486478,0.833374726327897,NA
10128500,"Weber River","observed",1907,10,1907-10-16,2.42063366028387,2.03516729135528,0.53554202165506,NA
10128500,"Weber River","observed",1907,11,1907-11-15,2.0274862159872,1.8258393503921,0.43307129758969,NA
10128500,"Weber River","observed",1907,12,1907-12-16,2.10001388112929,1.59815988231691,1.22545183932923,NA
10128500,"Weber River","observed",1908,1,1908-01-16,1.642377102336,1.50645412506615,0.44957459826962,NA
10128500,"Weber River","observed",1908,2,1908-02-15,1.47833468069959,1.50628925632801,-0.106284268979607,-0.0279545756284199
10128500,"Weber River","observed",1908,3,1908-03-16,1.47795670276955,1.77675681057963,-0.67503713200303,-0.3267546834385
10128500,"Weber River","observed",1908,4,1908-04-15,4.521256505856,4.61661192999168,-0.0483915167153049,-0.42211010757418
10128500,"Weber River","observed",1908,5,1908-05-16,11.7460106556945,18.2142778613805,-1.21081279307086,-6.89037731326018
10128500,"Weber River","observed",1908,6,1908-06-15,28.236615526656,21.0351906127833,0.556892730592709,0
10128500,"Weber River","observed",1908,7,1908-07-16,11.2728452836088,5.96922406140764,1.20254047512166,NA
10128500,"Weber River","observed",1908,8,1908-08-16,4.54713749467665,3.01037484486018,1.23880669246698,NA
10128500,"Weber River","observed",1908,9,1908-09-15,2.6117571506688,2.25047291486478,0.415894797366323,NA
10128500,"Weber River","observed",1908,10,1908-10-16,3.61268155714065,2.03516729135528,1.9014490934433,NA
10128500,"Weber River","observed",1908,11,1908-11-15,2.487163025664,1.8258393503921,1.32353863429793,NA
10128500,"Weber River","observed",1908,12,1908-12-16,1.9648237748191,1.59815988231691,0.916255045580505,NA
10128500,"Weber River","observed",1909,1,1909-01-16,1.868911875072,1.50645412506615,1.14702357937651,NA
10128500,"Weber River","observed",1909,2,1909-02-14,1.642377102336,1.50628925632801,0.499461835698736,NA
10128500,"Weber River","observed",1909,3,1909-03-16,1.642377102336,1.77675681057963,-0.293301036060914,-0.13437970824363
10128500,"Weber River","observed",1909,4,1909-04-15,4.228649091072,4.61661192999168,-0.201310313703314,-0.52234254716331
10128500,"Weber River","observed",1909,5,1909-05-16,21.0905700310545,18.2142778613805,0.444811953187325,0
10128500,"Weber River","observed",1909,6,1909-06-15,61.669372402944,21.0351906127833,2.34853540423147,NA
10128500,"Weber River","observed",1909,7,1909-07-16,18.6333985042003,5.96922406140764,2.36837623350536,NA
10128500,"Weber River","observed",1909,8,1909-08-16,6.57772942932232,3.01037484486018,2.51158184675297,NA
10128500,"Weber River","observed",1909,9,1909-09-15,4.5476855626752,2.25047291486478,2.16854273878583,NA
10128500,"Weber River","observed",1909,10,1909-10-16,3.228120511488,2.03516729135528,1.49779032724855,NA
10128500,"Weber River","observed",1909,11,1909-11-15,3.171486818304,1.8258393503921,2.46905681449841,NA
10128500,"Weber River","observed",1909,12,1909-12-16,2.69010042624,1.59815988231691,2.44165481715625,NA
10128500,"Weber River","observed",1910,1,1910-01-16,2.40693196032,1.50645412506615,2.60655246867784,NA
10128500,"Weber River","observed",1910,2,1910-02-14,2.1237634944,1.50628925632801,2.07365582366796,NA
10128500,"Weber River","observed",1910,3,1910-03-16,5.11073408652387,1.77675681057963,4.83474002951957,NA
10128500,"Weber River","observed",1910,4,1910-04-15,14.5812882051072,4.61661192999168,3.29758376859016,NA
10128500,"Weber River","observed",1910,5,1910-05-16,26.9558110622555,18.2142778613805,1.24084372612074,NA
10128500,"Weber River","observed",1910,6,1910-06-15,17.2100354637312,21.0351906127833,-0.349859279064529,-3.8251551490521
10128500,"Weber River","observed",1910,7,1910-07-16,3.99724260279329,5.96922406140764,-0.638126203642013,-5.79713660766645
10128500,"Weber River","observed",1910,8,1910-08-16,2.28909734063071,3.01037484486018,-0.733419021604318,-6.51841411189592
10128500,"Weber River","observed",1910,9,1910-09-15,2.0369251648512,2.25047291486478,-0.267242989519065,-6.7319618619095
10128500,"Weber River","observed",1910,10,1910-10-16,2.2763090873311,2.03516729135528,0.342151459350849,-6.49082006593368
10128500,"Weber River","observed",1910,11,1910-11-15,1.930265042688,1.8258393503921,0.228032336004692,-6.38639437363778
10128500,"Weber River","observed",1910,12,1910-12-16,1.6030988957729,1.59815988231691,0.013225189705323,-6.38145536018179
10128500,"Weber River","observed",1911,1,1911-01-16,2.1237634944,1.50645412506615,1.8682698905855,-5.76414599084794
10128500,"Weber River","observed",1911,2,1911-02-14,2.40693196032,1.50628925632801,2.8928796608267,-4.86350328685595
10128500,"Weber River","observed",1911,3,1911-03-16,1.98765994142555,1.77675681057963,0.431822913173168,-4.65260015601003
10128500,"Weber River","observed",1911,4,1911-04-15,5.3216793695232,4.61661192999168,0.338602706397279,-3.94753271647851
10128500,"Weber River","observed",1911,5,1911-05-16,19.3696365155923,18.2142778613805,0.183923358300533,-2.79217406226671
10128500,"Weber River","observed",1911,6,1911-06-15,37.1271614616576,21.0351906127833,1.12770220004166,0
10128500,"Weber River","observed",1911,7,1911-07-16,8.12236773858271,5.96922406140764,0.549755520763921,NA
10128500,"Weber River","observed",1911,8,1911-08-16,2.57409269987923,3.01037484486018,-0.427146864155722,-0.43628214498095
10128500,"Weber River","observed",1911,9,1911-09-15,1.850033977344,2.25047291486478,-0.51712054853874,-0.83672108250173
10128500,"Weber River","observed",1911,10,1911-10-16,2.41332608696981,2.03516729135528,0.525935925280271,-0.4585622868872
10128500,"Weber River","observed",1911,11,1911-11-15,2.166238764288,1.8258393503921,0.714723258858533,-0.1181628729913
10128500,"Weber River","observed",1911,12,1911-12-16,2.1237634944,1.59815988231691,1.27841505955211,0
10128500,"Weber River","observed",1912,1,1912-01-16,1.84059502848,1.50645412506615,1.06299988256961,NA
10128500,"Weber River","observed",1912,2,1912-02-15,2.1237634944,1.50628925632801,2.07365582366796,NA
10128500,"Weber River","observed",1912,3,1912-03-16,1.94381450154116,1.77675681057963,0.344650598938081,NA
10128500,"Weber River","observed",1912,4,1912-04-15,2.8231896052224,4.61661192999168,-1.05859934915023,-1.79342232476928
10128500,"Weber River","observed",1912,5,1912-05-16,16.0264217244077,18.2142778613805,-0.370944202007079,-3.98127846174208
10128500,"Weber River","observed",1912,6,1912-06-15,45.207845584128,21.0351906127833,1.57433243585643,0
10128500,"Weber River","observed",1912,7,1912-07-16,10.339302792737,5.96922406140764,1.0229481471344,NA
10128500,"Weber River","observed",1912,8,1912-08-16,4.66953934768723,3.01037484486018,1.32482713218149,NA
10128500,"Weber River","observed",1912,9,1912-09-15,3.4065166450176,2.25047291486478,1.21259780769464,NA
10128500,"Weber River","observed",1912,10,1912-10-16,3.74695821678658,2.03516729135528,2.03589786778742,NA
10128500,"Weber River","observed",1912,11,1912-11-15,3.46881370752,1.8258393503921,2.91730390785831,NA
10128500,"Weber River","observed",1912,12,1912-12-16,2.20597369418323,1.59815988231691,1.45882414711343,NA
10128500,"Weber River","observed",1913,1,1913-01-16,1.98217926144,1.50645412506615,1.47502442283701,NA
10128500,"Weber River","observed",1913,2,1913-02-14,1.98217926144,1.50628925632801,1.63730252246565,NA
10128500,"Weber River","observed",1913,3,1913-03-16,2.38226890038503,1.77675681057963,1.1646559993683,NA
10128500,"Weber River","observed",1913,4,1913-04-15,6.46567997184,4.61661192999168,0.829771958977173,NA
10128500,"Weber River","observed",1913,5,1913-05-16,23.5358667512733,18.2142778613805,0.792359718984802,NA
10128500,"Weber River","observed",1913,6,1913-06-15,19.2526239979008,21.0351906127833,-0.157142417011905,-1.7825666148825
10128500,"Weber River","observed",1913,7,1913-07-16,6.56585462268697,5.96922406140764,0.164037067705065,-1.18593605360317
10128500,"Weber River","observed",1913,8,1913-08-16,3.45556873088826,3.01037484486018,0.395031855567511,-0.740742167575092
10128500,"Weber River","observed",1913,9,1913-09-15,3.6651438438912,2.25047291486478,1.44538509384283,0
10128500,"Weber River","observed",1913,10,1913-10-16,3.9817140095009,2.03516729135528,2.26378747584859,NA
10128500,"Weber River","observed",1913,11,1913-11-15,3.0497243779584,1.8258393503921,2.27776160095975,NA
10128500,"Weber River","observed",1913,12,1913-12-16,2.29275112728774,1.59815988231691,1.64457612028675,NA
10128500,"Weber River","observed",1914,1,1914-01-16,2.43981604023329,1.50645412506615,2.68859032122854,NA
10128500,"Weber River","observed",1914,2,1914-02-14,2.28557404635429,1.50628925632801,2.54983556373762,NA
10128500,"Weber River","observed",1914,3,1914-03-16,2.67822561960465,1.77675681057963,1.6636439641276,NA
10128500,"Weber River","observed",1914,4,1914-04-15,8.1901759292928,4.61661192999168,1.47285655410341,NA
10128500,"Weber River","observed",1914,5,1914-05-16,36.2263812578106,18.2142778613805,2.29623543548642,NA
10128500,"Weber River","observed",1914,6,1914-06-15,36.240844163328,21.0351906127833,1.07506366045392,NA
10128500,"Weber River","observed",1914,7,1914-07-16,9.02302614954116,5.96922406140764,0.751034919177166,NA
10128500,"Weber River","observed",1914,8,1914-08-16,3.93878201628077,3.01037484486018,0.787347588767454,NA
10128500,"Weber River","observed",1914,9,1914-09-15,2.590991463168,2.25047291486478,0.393063920628446,NA
10128500,"Weber River","observed",1914,10,1914-10-16,3.40624261101832,2.03516729135528,1.6883817709521,NA
10128500,"Weber River","observed",1914,11,1914-11-15,2.4899947103232,1.8258393503921,1.32867520428303,NA
10128500,"Weber River","observed",1914,12,1914-12-16,2.1237634944,1.59815988231691,1.27841505955211,NA
10128500,"Weber River","observed",1915,1,1915-01-16,2.26534772736,1.50645412506615,2.24485817427981,NA
10128500,"Weber River","observed",1915,2,1915-02-14,2.43727143881143,1.50628925632801,2.97689645335829,NA
10128500,"Weber River","observed",1915,3,1915-03-16,2.32746210052955,1.77675681057963,1.06789026174353,NA
10128500,"Weber River","observed",1915,4,1915-04-15,6.3703465883136,4.61661192999168,0.79113027664643,NA
10128500,"Weber River","observed",1915,5,1915-05-16,12.431095653888,18.2142778613805,-1.06362159511665,-5.7831822074925
10128500,"Weber River","observed",1915,6,1915-06-15,22.1409423502848,21.0351906127833,0.0930130571358314,-4.677430469991
10128500,"Weber River","observed",1915,7,1915-07-16,5.49712202550503,5.96922406140764,-0.137812623109274,-5.14953250589361
10128500,"Weber River","observed",1915,8,1915-08-16,2.12193660107148,3.01037484486018,-0.925385141764885,-6.03797074968231
10128500,"Weber River","observed",1915,9,1915-09-15,2.4484633353216,2.25047291486478,0.232993077343229,-5.83998032922549
10128500,"Weber River","observed",1915,10,1915-10-16,2.33111588718658,2.03516729135528,0.416520068533924,-5.54403173339419
10128500,"Weber River","observed",1915,11,1915-11-15,2.5824964091904,1.8258393503921,1.49442284710585,-4.78737467459589
10128500,"Weber River","observed",1915,12,1915-12-16,2.5658716799009,1.59815988231691,2.20110461357931,-3.8196628770119
10128500,"Weber River","observed",1916,1,1916-01-16,1.84059502848,1.50645412506615,1.06299988256961,-3.48552197359805
10128500,"Weber River","observed",1916,2,1916-02-15,1.95776818679172,1.50628925632801,1.56003625078702,-3.03404304313434
10128500,"Weber River","observed",1916,3,1916-03-16,2.89745281902658,1.77675681057963,2.01070589299781,-1.91334703468739
10128500,"Weber River","observed",1916,4,1916-04-15,8.5148757702144,4.61661192999168,1.58391725926591,0
10128500,"Weber River","observed",1916,5,1916-05-16,20.6155777656403,18.2142778613805,0.374259179814728,NA
10128500,"Weber River","observed",1916,6,1916-06-15,37.0308841832448,21.0351906127833,1.12202356179807,NA
10128500,"Weber River","observed",1916,7,1916-07-16,7.90588087915355,5.96922406140764,0.499217096280557,NA
10128500,"Weber River","observed",1916,8,1916-08-16,3.51585621072929,3.01037484486018,0.445875906415809,NA
10128500,"Weber River","observed",1916,9,1916-09-15,2.2549648836096,2.25047291486478,0.00543484124452522,NA
10128500,"Weber River","observed",1916,10,1916-10-16,3.47840489749471,2.03516729135528,1.76377620115892,NA
10128500,"Weber River","observed",1916,11,1916-11-15,2.7108661137408,1.8258393503921,1.71817950280636,NA
10128500,"Weber River","observed",1916,12,1916-12-16,2.79788713262245,1.59815988231691,2.64467548552783,NA
10128500,"Weber River","observed",1917,1,1917-01-16,1.38843892967226,1.50645412506615,-0.412856438506764,-0.11801519539389
10128500,"Weber River","observed",1917,2,1917-02-14,1.69901079552,1.50628925632801,0.6992246584434,0
10128500,"Weber River","observed",1917,3,1917-03-16,2.00684232137497,1.77675681057963,0.469560644021199,NA
10128500,"Weber River","observed",1917,4,1917-04-15,3.9822925257216,4.61661192999168,-0.335699779603212,-0.63431940427008
10128500,"Weber River","observed",1917,5,1917-05-16,15.3258081329218,18.2142778613805,-0.496922125357233,-3.52278913272878
10128500,"Weber River","observed",1917,6,1917-06-15,48.992864078592,21.0351906127833,1.76619803349383,0
10128500,"Weber River","observed",1917,7,1917-07-16,21.7007524027788,5.96922406140764,2.76852741566299,NA
10128500,"Weber River","observed",1917,8,1917-08-16,3.85657181649755,3.01037484486018,0.722926836726238,NA
10128500,"Weber River","observed",1917,9,1917-09-15,2.6155327302144,2.25047291486478,0.420032959911146,NA
10128500,"Weber River","observed",1917,10,1917-10-16,2.19501233421213,2.03516729135528,0.229619696634319,NA
10128500,"Weber River","observed",1917,11,1917-11-15,2.1218757046272,1.8258393503921,0.626000401207823,NA
10128500,"Weber River","observed",1917,12,1917-12-16,1.868911875072,1.59815988231691,0.688325676303849,NA
10128500,"Weber River","observed",1918,1,1918-01-16,1.868911875072,1.50645412506615,1.14702357937651,NA
10128500,"Weber River","observed",1918,2,1918-02-14,1.755644488704,1.50628925632801,0.894635654464753,NA
10128500,"Weber River","observed",1918,3,1918-03-16,2.23063675411819,1.77675681057963,0.893232587427182,NA
10128500,"Weber River","observed",1918,4,1918-04-15,3.8020086024192,4.61661192999168,-0.437664981438599,-0.81460332757248
10128500,"Weber River","observed",1918,5,1918-05-16,14.8791327140996,18.2142778613805,-0.579292092194302,-4.14974847485338
10128500,"Weber River","observed",1918,6,1918-06-15,31.6837196517888,21.0351906127833,0.790416248482125,0
10128500,"Weber River","observed",1918,7,1918-07-16,4.15618232237419,5.96922406140764,-0.579518926605364,-1.81304173903345
10128500,"Weber River","observed",1918,8,1918-08-16,2.1237634944,3.01037484486018,-0.923231905780173,-2.69965308949363
10128500,"Weber River","observed",1918,9,1918-09-15,1.7726345966592,2.25047291486478,-0.625638427629568,-3.17749140769921
10128500,"Weber River","observed",1918,10,1918-10-16,2.88557801239123,2.03516729135528,1.11128113522384,-2.32708068666326
10128500,"Weber River","observed",1918,11,1918-11-15,1.8113342870016,1.8258393503921,-0.0323569725260814,-2.34158575005376
10128500,"Weber River","observed",1918,12,1918-12-16,1.84059502848,1.59815988231691,0.619563938572258,-2.09915060389067
10128500,"Weber River","observed",1919,1,1919-01-16,1.4158423296,1.50645412506615,-0.314954059542863,-2.18976239935682
10128500,"Weber River","observed",1919,2,1919-02-14,1.59383393674971,1.50628925632801,0.324572385633309,-2.10221771893512
10128500,"Weber River","observed",1919,3,1919-03-16,1.70814526216258,1.77675681057963,-0.147821365070614,-2.17082926735217
10128500,"Weber River","observed",1919,4,1919-04-15,4.6411311564288,4.61661192999168,0.0123346332657379,-2.14631004091505
10128500,"Weber River","observed",1919,5,1919-05-16,22.4041063342576,18.2142778613805,0.634611702132588,0
10128500,"Weber River","observed",1919,6,1919-06-15,11.7854715515904,21.0351906127833,-0.953051338575314,-9.2497190611929
10128500,"Weber River","observed",1919,7,1919-07-16,2.76774339270194,5.96922406140764,-1.1585266938669,-12.4511997298986
10128500,"Weber River","observed",1919,8,1919-08-16,1.83237400850168,3.01037484486018,-1.2842578726016,-13.6292005662571
10128500,"Weber River","observed",1919,9,1919-09-15,1.9330967273472,2.25047291486478,-0.40404618384445,-13.9465767537747
10128500,"Weber River","observed",1919,10,1919-10-16,2.58870784650736,2.03516729135528,0.751405715255855,-13.3930361986226
10128500,"Weber River","observed",1919,11,1919-11-15,2.1492486563328,1.8258393503921,0.680887017441213,-13.0696268926819
10128500,"Weber River","observed",1919,12,1919-12-16,1.58026272916645,1.59815988231691,-0.048153140483552,-13.0875240458324
10128500,"Weber River","observed",1920,1,1920-01-16,1.59122408913755,1.50645412506615,0.283393743718131,-13.002754081761
10128500,"Weber River","observed",1920,2,1920-02-15,1.755644488704,1.50628925632801,0.894635654464753,-12.753398849385
10128500,"Weber River","observed",1920,3,1920-03-16,1.84242192180852,1.77675681057963,0.13794306872783,-12.6877337381561
10128500,"Weber River","observed",1920,4,1920-04-15,2.5730574603264,4.61661192999168,-1.24086752188705,-14.7312882078214
10128500,"Weber River","observed",1920,5,1920-05-16,27.2188837015618,18.2142778613805,1.27377362644967,-5.72668236764006
10128500,"Weber River","observed",1920,6,1920-06-15,37.647247544064,21.0351906127833,1.15821599736358,0
10128500,"Weber River","observed",1920,7,1920-07-16,7.71771086631639,5.96922406140764,0.454544684485622,NA
10128500,"Weber River","observed",1920,8,1920-08-16,3.40715605768258,3.01037484486018,0.35377613844504,NA
10128500,"Weber River","observed",1920,9,1920-09-15,2.4144831194112,2.25047291486478,0.193921935209097,NA
10128500,"Weber River","observed",1920,10,1920-10-16,2.97052855216723,2.03516729135528,1.2097908892484,NA
10128500,"Weber River","observed",1920,11,1920-11-15,3.062938906368,1.8258393503921,2.29875576788616,NA
10128500,"Weber River","observed",1920,12,1920-12-16,2.1237634944,1.59815988231691,1.27841505955211,NA
10128500,"Weber River","observed",1921,1,1921-01-16,1.98217926144,1.50645412506615,1.47502442283701,NA
10128500,"Weber River","observed",1921,2,1921-02-14,2.1237634944,1.50628925632801,2.07365582366796,NA
10128500,"Weber River","observed",1921,3,1921-03-16,3.07283457856413,1.77675681057963,2.27640617657679,NA
10128500,"Weber River","observed",1921,4,1921-04-15,6.286339943424,4.61661192999168,0.756765827811432,NA
10128500,"Weber River","observed",1921,5,1921-05-16,23.9715808101244,18.2142778613805,0.851764732166209,NA
10128500,"Weber River","observed",1921,6,1921-06-15,60.352639036416,21.0351906127833,2.29171813627313,NA
10128500,"Weber River","observed",1921,7,1921-07-16,13.1700740052728,5.96922406140764,1.54026451030857,NA
10128500,"Weber River","observed",1921,8,1921-08-16,4.53526268804129,3.01037484486018,1.23038220707313,NA
10128500,"Weber River","observed",1921,9,1921-09-15,3.3206222103552,2.25047291486478,1.13276891701772,NA
10128500,"Weber River","observed",1921,10,1921-10-16,2.80976193925781,2.03516729135528,1.02176054210548,NA
10128500,"Weber River","observed",1921,11,1921-11-15,2.5456845086208,1.8258393503921,1.42893157107344,NA
10128500,"Weber River","observed",1921,12,1921-12-16,2.19683922754065,1.59815988231691,1.43899708296047,NA
10128500,"Weber River","observed",1922,1,1922-01-16,1.98217926144,1.50645412506615,1.47502442283701,NA
10128500,"Weber River","observed",1922,2,1922-02-14,1.883070298368,1.50628925632801,1.3196187144295,NA
10128500,"Weber River","observed",1922,3,1922-03-16,1.95020862819097,1.77675681057963,0.357443819723211,NA
10128500,"Weber River","observed",1922,4,1922-04-15,3.5292229802496,4.61661192999168,-0.598413755388381,-1.08738894974208
10128500,"Weber River","observed",1922,5,1922-05-16,26.9813875688547,18.2142778613805,1.24405434441964,0
10128500,"Weber River","observed",1922,6,1922-06-15,50.696594348544,21.0351906127833,1.84953086564378,NA
10128500,"Weber River","observed",1922,7,1922-07-16,7.99813899224361,5.96922406140764,0.520864337638118,NA
10128500,"Weber River","observed",1922,8,1922-08-16,4.06940488926968,3.01037484486018,0.88792050695523,NA
10128500,"Weber River","observed",1922,9,1922-09-15,2.534357769984,2.25047291486478,0.330176059887613,NA
10128500,"Weber River","observed",1922,10,1922-10-16,2.10914834777187,2.03516729135528,0.107715858376232,NA
10128500,"Weber River","observed",1922,11,1922-11-15,2.1671826591744,1.8258393503921,0.716597918351358,NA
10128500,"Weber River","observed",1922,12,1922-12-16,2.038812954624,1.59815988231691,1.08714233334083,NA
10128500,"Weber River","observed",1923,1,1923-01-16,2.038812954624,1.50645412506615,1.63444814797025,NA
10128500,"Weber River","observed",1923,2,1923-02-14,2.15612560479086,1.50628925632801,2.1707227703244,NA
10128500,"Weber River","observed",1923,3,1923-03-16,2.36856720042116,1.77675681057963,1.14060185916139,NA
10128500,"Weber River","observed",1923,4,1923-04-15,3.9955070541312,4.61661192999168,-0.328350319561732,-0.62110487586048
10128500,"Weber River","observed",1923,5,1923-05-16,25.7162639388573,18.2142778613805,1.08281607258537,0
10128500,"Weber River","observed",1923,6,1923-06-15,32.94193153536,21.0351906127833,0.871517622816369,NA
10128500,"Weber River","observed",1923,7,1923-07-16,12.746234753057,5.96922406140764,1.46763273298164,NA
10128500,"Weber River","observed",1923,8,1923-08-16,3.76065991675045,3.01037484486018,0.646621326881698,NA
10128500,"Weber River","observed",1923,9,1923-09-15,2.6636713694208,2.25047291486478,0.472452007601515,NA
10128500,"Weber River","observed",1923,10,1923-10-16,3.08379593853523,2.03516729135528,1.33833868352681,NA
10128500,"Weber River","observed",1923,11,1923-11-15,2.1964434006528,1.8258393503921,0.774447794474771,NA
10128500,"Weber River","observed",1923,12,1923-12-16,1.76112516868955,1.59815988231691,0.422777182112391,NA
10128500,"Weber River","observed",1924,1,1924-01-16,1.69901079552,1.50645412506615,0.629607691733893,NA
10128500,"Weber River","observed",1924,2,1924-02-15,1.8816056338891,1.50628925632801,1.31484279318389,NA
10128500,"Weber River","observed",1924,3,1924-03-16,2.11188868776465,1.77675681057963,0.672104511525838,NA
10128500,"Weber River","observed",1924,4,1924-04-15,3.6490976308224,4.61661192999168,-0.526763185453106,-0.96751429916928
10128500,"Weber River","observed",1924,5,1924-05-16,20.0044819472516,18.2142778613805,0.28188891375842,0
10128500,"Weber River","observed",1924,6,1924-06-15,9.2010873526272,21.0351906127833,-1.31238323150945,-11.8341032601561
10128500,"Weber River","observed",1924,7,1924-07-16,2.718417272832,5.96922406140764,-1.1825974986754,-15.0849100487317
10128500,"Weber River","observed",1924,8,1924-08-16,1.76751929533936,3.01037484486018,-1.36997487821543,-16.3277655982526
10128500,"Weber River","observed",1924,9,1924-09-15,1.4951295000576,2.25047291486478,-1.04374688940836,-17.0831090130597
10128500,"Weber River","observed",1924,10,1924-10-16,1.57752238917368,2.03516729135528,-0.732996595740962,-17.5407539152413
10128500,"Weber River","observed",1924,11,1924-11-15,1.6291625739264,1.8258393503921,-0.45437837311909,-17.737430691707
10128500,"Weber River","observed",1924,12,1924-12-16,1.58208962249497,1.59815988231691,-0.0432211507046625,-17.753500951529
10128500,"Weber River","observed",1925,1,1925-01-16,1.44781296284903,1.50645412506615,-0.202328143305007,-17.8121421137461
10128500,"Weber River","observed",1925,2,1925-02-14,1.54832471901257,1.50628925632801,0.157370909344805,-17.7701066510615
10128500,"Weber River","observed",1925,3,1925-03-16,2.07717771452284,1.77675681057963,0.605927434552712,-17.4696857471183
10128500,"Weber River","observed",1925,4,1925-04-15,5.8795212473856,4.61661192999168,0.585955295405632,-16.2067764297244
10128500,"Weber River","observed",1925,5,1925-05-16,22.5941032404232,18.2142778613805,0.661453599960673,-11.8269510506817
10128500,"Weber River","observed",1925,6,1925-06-15,16.2010118301696,21.0351906127833,-0.450877205993288,-16.6611298332954
10128500,"Weber River","observed",1925,7,1925-07-16,5.29159652604697,5.96922406140764,-0.200320584109306,-17.3387573686561
10128500,"Weber River","observed",1925,8,1925-08-16,2.73668620611716,3.01037484486018,-0.262634677762229,-17.6124460073991
10128500,"Weber River","observed",1925,9,1925-09-15,2.6561202103296,2.25047291486478,0.464271009119012,-17.2067987119343
10128500,"Weber River","observed",1925,10,1925-10-16,2.99975884542348,2.03516729135528,1.24326395931537,-16.2422071578661
10128500,"Weber River","observed",1925,11,1925-11-15,2.1634070796288,1.8258393503921,0.709096051632487,-15.9046394286294
10128500,"Weber River","observed",1925,12,1925-12-16,1.93102624824155,1.59815988231691,0.836789337689662,-15.5717730627047
10128500,"Weber River","observed",1926,1,1926-01-16,1.4158423296,1.50645412506615,-0.314954059542863,-15.6623848581709
