"site_id","site_name","data","year","month","date","flow_m3s","thresh_m3s","norm"
"10128500","Weber River","paleo",1670,12,1670-12-15,1.29582917607551,1.59815988231691,-0.868092807059352
"10128500","Weber River","paleo",1671,1,1671-01-15,1.36121312804846,1.50645412506615,-0.511418788007801
"10128500","Weber River","paleo",1671,2,1671-02-15,1.30399227048917,1.50628925632801,-0.801568838502471
"10128500","Weber River","paleo",1671,3,1671-03-15,1.35965183488234,1.77675681057963,-0.967918146003741
"10128500","Weber River","paleo",1671,4,1671-04-15,5.42440856000526,4.61661192999168,0.385397828102117
"10128500","Weber River","paleo",1671,5,1671-05-15,10.5820673797077,18.2142778613805,-1.4751994676498
"10128500","Weber River","paleo",1671,6,1671-06-15,11.9847205068189,21.0351906127833,-0.927773215389303
"10128500","Weber River","paleo",1671,7,1671-07-15,3.58502196281707,5.96922406140764,-0.798117999832943
"10128500","Weber River","paleo",1671,8,1671-08-15,2.16707827119479,3.01037484486018,-0.872549200918811
"10128500","Weber River","paleo",1671,9,1671-09-15,1.61132103833755,2.25047291486478,-0.862684551603666
"10128500","Weber River","paleo",1671,10,1671-10-15,1.73162039363502,2.03516729135528,-0.471771420394751
"10128500","Weber River","paleo",1671,11,1671-11-15,1.44479721486995,1.8258393503921,-0.915268572942337
"10128500","Weber River","paleo",1671,12,1671-12-15,1.24105682552536,1.59815988231691,-1.03967436570548
"10128500","Weber River","paleo",1672,1,1672-01-15,1.40102407875051,1.50645412506615,-0.367734677402213
"10128500","Weber River","paleo",1672,2,1672-02-15,1.41184830178591,1.50628925632801,-0.364584130842013
"10128500","Weber River","paleo",1672,3,1672-03-15,1.77301341343614,1.77675681057963,-0.00796558230059449
"10128500","Weber River","paleo",1672,4,1672-04-15,5.85840399152425,4.61661192999168,0.576880048361725
"10128500","Weber River","paleo",1672,5,1672-05-15,18.6821184582826,18.2142778613805,0.0753885371385378
"10128500","Weber River","paleo",1672,6,1672-06-15,28.2231225960112,21.0351906127833,0.555942963322525
"10128500","Weber River","paleo",1672,7,1672-07-15,7.5733546565732,5.96922406140764,0.419785015869038
"10128500","Weber River","paleo",1672,8,1672-08-15,3.41649771027419,3.01037484486018,0.361766865835569
"10128500","Weber River","paleo",1672,9,1672-09-15,2.59354181177371,2.25047291486478,0.39587440901878
"10128500","Weber River","paleo",1672,10,1672-10-15,2.29266985594091,2.03516729135528,0.364474730456968
"10128500","Weber River","paleo",1672,11,1672-11-15,1.71466143856743,1.8258393503921,-0.252565671686309
"10128500","Weber River","paleo",1672,12,1672-12-15,1.57056900309537,1.59815988231691,-0.0743868688401126
"10128500","Weber River","paleo",1673,1,1673-01-15,1.65208018817759,1.50645412506615,0.480708321291765
"10128500","Weber River","paleo",1673,2,1673-02-15,1.66328062142516,1.50628925632801,0.573717324757896
"10128500","Weber River","paleo",1673,3,1673-03-15,2.45981555409141,1.77675681057963,1.29912319017367
"10128500","Weber River","paleo",1673,4,1673-04-15,8.78544490104225,4.61661192999168,1.6744209083949
"10128500","Weber River","paleo",1673,5,1673-05-15,20.1903945421982,18.2142778613805,0.310186205755316
"10128500","Weber River","paleo",1673,6,1673-06-15,34.0988542623664,21.0351906127833,0.944338313206001
"10128500","Weber River","paleo",1673,7,1673-07-15,9.16679555996555,5.96922406140764,0.781934819706079
"10128500","Weber River","paleo",1673,8,1673-08-15,3.67202697273816,3.01037484486018,0.574962077186407
"10128500","Weber River","paleo",1673,9,1673-09-15,3.10217190131313,2.25047291486478,0.923520020729769
"10128500","Weber River","paleo",1673,10,1673-10-15,2.99165000355408,2.03516729135528,1.23399936757346
"10128500","Weber River","paleo",1673,11,1673-11-15,2.26581401428306,1.8258393503921,0.909601518972261
"10128500","Weber River","paleo",1673,12,1673-12-15,1.94674097049159,1.59815988231691,0.873850915842067
"10128500","Weber River","paleo",1674,1,1674-01-15,1.9237251573569,1.50645412506615,1.30732888026697
"10128500","Weber River","paleo",1674,2,1674-02-15,1.94954108881847,1.50628925632801,1.53385412656007
"10128500","Weber River","paleo",1674,3,1674-03-15,2.6970911384756,1.77675681057963,1.69421411696852
"10128500","Weber River","paleo",1674,4,1674-04-15,6.1352215804252,4.61661192999168,0.694185077405612
"10128500","Weber River","paleo",1674,5,1674-05-15,26.2023157839622,18.2142778613805,1.14535853566768
"10128500","Weber River","paleo",1674,6,1674-06-15,47.6607307732262,21.0351906127833,1.69976841502927
"10128500","Weber River","paleo",1674,7,1674-07-15,12.6239700181275,5.96922406140764,1.44639820906397
"10128500","Weber River","paleo",1674,8,1674-08-15,4.76390269308032,3.01037484486018,1.39015515543722
"10128500","Weber River","paleo",1674,9,1674-09-15,3.65062270019391,2.25047291486478,1.4326002309588
"10128500","Weber River","paleo",1674,10,1674-10-15,3.31577946751909,2.03516729135528,1.59240710456027
"10128500","Weber River","paleo",1674,11,1674-11-15,2.45938993314983,1.8258393503921,1.27295631660386
"10128500","Weber River","paleo",1674,12,1674-12-15,2.24514947515668,1.59815988231691,1.54325854066402
"10128500","Weber River","paleo",1675,1,1675-01-15,1.90749678745349,1.50645412506615,1.26018292258062
"10128500","Weber River","paleo",1675,2,1675-02-15,1.83490559217001,1.50628925632801,1.16127015210608
"10128500","Weber River","paleo",1675,3,1675-03-15,2.80618004413427,1.77675681057963,1.86833632102923
"10128500","Weber River","paleo",1675,4,1675-04-15,5.39258231110156,4.61661192999168,0.370963529787106
"10128500","Weber River","paleo",1675,5,1675-05-15,32.8973998075412,18.2142778613805,1.93958966838208
"10128500","Weber River","paleo",1675,6,1675-06-15,38.7902576970055,21.0351906127833,1.2243419759517
"10128500","Weber River","paleo",1675,7,1675-07-15,9.01834651072671,5.96922406140764,0.750023780522681
"10128500","Weber River","paleo",1675,8,1675-08-15,4.45795737798506,3.01037484486018,1.17518677253947
"10128500","Weber River","paleo",1675,9,1675-09-15,4.0251079405328,2.25047291486478,1.75244949700539
"10128500","Weber River","paleo",1675,10,1675-10-15,3.42185118631135,2.03516729135528,1.70477547335703
"10128500","Weber River","paleo",1675,11,1675-11-15,2.61624893480925,1.8258393503921,1.55394111880032
"10128500","Weber River","paleo",1675,12,1675-12-15,2.33884098576551,1.59815988231691,1.74138546335237
"10128500","Weber River","paleo",1676,1,1676-01-15,1.9853963438028,1.50645412506615,1.48415945400607
"10128500","Weber River","paleo",1676,2,1676-02-15,2.03738913764189,1.50628925632801,1.80979398469409
"10128500","Weber River","paleo",1676,3,1676-03-15,3.29575034282229,1.77675681057963,2.60051037806553
"10128500","Weber River","paleo",1676,4,1676-04-15,12.9130254481011,4.61661192999168,2.87932282782072
"10128500","Weber River","paleo",1676,5,1676-05-15,30.9239276660185,18.2142778613805,1.71721054635151
"10128500","Weber River","paleo",1676,6,1676-06-15,47.7814860210817,21.0351906127833,1.70583773573494
"10128500","Weber River","paleo",1676,7,1676-07-15,12.7032507673159,5.96922406140764,1.46018213879207
"10128500","Weber River","paleo",1676,8,1676-08-15,4.70484870141478,3.01037484486018,1.34937064499386
"10128500","Weber River","paleo",1676,9,1676-09-15,3.75366017337176,2.25047291486478,1.52262286652781
"10128500","Weber River","paleo",1676,10,1676-10-15,4.43021239106448,2.03516729135528,2.67662804461717
"10128500","Weber River","paleo",1676,11,1676-11-15,3.65619666319194,1.8258393503921,3.18740543592864
"10128500","Weber River","paleo",1676,12,1676-12-15,3.06581353286921,1.59815988231691,3.12864784962744
"10128500","Weber River","paleo",1677,1,1677-01-15,2.20505686843881,1.50645412506615,2.08641152615332
"10128500","Weber River","paleo",1677,2,1677-02-15,2.10984817662167,1.50628925632801,2.03162337684333
"10128500","Weber River","paleo",1677,3,1677-03-15,2.97447112763199,1.77675681057963,2.1286196345443
"10128500","Weber River","paleo",1677,4,1677-04-15,5.06900856761338,4.61661192999168,0.220900746635972
"10128500","Weber River","paleo",1677,5,1677-05-15,31.8437368738395,18.2142778613805,1.82195194793931
"10128500","Weber River","paleo",1677,6,1677-06-15,38.9628241823004,21.0351906127833,1.23421674148047
"10128500","Weber River","paleo",1677,7,1677-07-15,8.44414753437197,5.96922406140764,0.623267243271757
"10128500","Weber River","paleo",1677,8,1677-08-15,4.30223880460936,3.01037484486018,1.06209322258651
"10128500","Weber River","paleo",1677,9,1677-09-15,3.3777867591718,2.25047291486478,1.18604316883664
"10128500","Weber River","paleo",1677,10,1677-10-15,3.15422275406012,2.03516729135528,1.41673458812861
"10128500","Weber River","paleo",1677,11,1677-11-15,2.18289683867372,1.8258393503921,0.747729038668361
"10128500","Weber River","paleo",1677,12,1677-12-15,1.88916526525915,1.59815988231691,0.737086794002995
"10128500","Weber River","paleo",1678,1,1678-01-15,1.50605186073501,1.50645412506615,-0.00136983627801771
"10128500","Weber River","paleo",1678,2,1678-02-15,1.59111277706519,1.50628925632801,0.314664670139573
"10128500","Weber River","paleo",1678,3,1678-03-15,2.23407127865656,1.77675681057963,0.899511945207397
"10128500","Weber River","paleo",1678,4,1678-04-15,7.14841253893201,4.61661192999168,1.09623883809288
"10128500","Weber River","paleo",1678,5,1678-05-15,24.3167822282181,18.2142778613805,0.898330082879589
"10128500","Weber River","paleo",1678,6,1678-06-15,19.0386717758579,21.0351906127833,-0.176656092746855
"10128500","Weber River","paleo",1678,7,1678-07-15,5.55579319601483,5.96922406140764,-0.120260384698975
"10128500","Weber River","paleo",1678,8,1678-08-15,2.8588958673843,3.01037484486018,-0.143276996845983
"10128500","Weber River","paleo",1678,9,1678-09-15,2.456941867325,2.25047291486478,0.242685605646172
"10128500","Weber River","paleo",1678,10,1678-10-15,2.94092593692808,2.03516729135528,1.17567324356486
"10128500","Weber River","paleo",1678,11,1678-11-15,2.15266201030847,1.8258393503921,0.687698904285172
"10128500","Weber River","paleo",1678,12,1678-12-15,1.83846619175013,1.59815988231691,0.614366365213094
"10128500","Weber River","paleo",1679,1,1679-01-15,1.56358948573211,1.50645412506615,0.192137301980431
"10128500","Weber River","paleo",1679,2,1679-02-15,1.5804772375472,1.50628925632801,0.275832439662796
"10128500","Weber River","paleo",1679,3,1679-03-15,2.3923180815157,1.77675681057963,1.18224066221053
"10128500","Weber River","paleo",1679,4,1679-04-15,6.54459576823723,4.61661192999168,0.861479196855425
"10128500","Weber River","paleo",1679,5,1679-05-15,33.1846970309791,18.2142778613805,1.97124793409793
"10128500","Weber River","paleo",1679,6,1679-06-15,22.9052321116329,21.0351906127833,0.155497532176268
"10128500","Weber River","paleo",1679,7,1679-07-15,6.25345374604628,5.96922406140764,0.0794547697623661
"10128500","Weber River","paleo",1679,8,1679-08-15,3.4044635566604,3.01037484486018,0.351470315304643
"10128500","Weber River","paleo",1679,9,1679-09-15,3.1993874882568,2.25047291486478,1.01778521346271
"10128500","Weber River","paleo",1679,10,1679-10-15,3.20302426115528,2.03516729135528,1.47039843594908
"10128500","Weber River","paleo",1679,11,1679-11-15,2.51454460693577,1.8258393503921,1.37304932577565
"10128500","Weber River","paleo",1679,12,1679-12-15,2.09413665063829,1.59815988231691,1.21228495967518
"10128500","Weber River","paleo",1680,1,1680-01-15,1.8036956752744,1.50645412506615,0.952226463059585
"10128500","Weber River","paleo",1680,2,1680-02-15,1.85896606720989,1.50628925632801,1.24070875157515
"10128500","Weber River","paleo",1680,3,1680-03-15,2.45331363764762,1.77675681057963,1.28795561874845
"10128500","Weber River","paleo",1680,4,1680-04-15,4.59546080685578,4.61661192999168,-0.0106756058390373
"10128500","Weber River","paleo",1680,5,1680-05-15,33.1577462724785,18.2142778613805,1.96828556690079
"10128500","Weber River","paleo",1680,6,1680-06-15,44.9586112996623,21.0351906127833,1.56134950686521
"10128500","Weber River","paleo",1680,7,1680-07-15,12.5350397113468,5.96922406140764,1.43087135629347
"10128500","Weber River","paleo",1680,8,1680-08-15,4.94252942853051,3.01037484486018,1.51157470412007
"10128500","Weber River","paleo",1680,9,1680-09-15,3.8811241908829,2.25047291486478,1.63182145442948
"10128500","Weber River","paleo",1680,10,1680-10-15,3.75257807929037,2.03516729135528,2.041457621762
"10128500","Weber River","paleo",1680,11,1680-11-15,2.83928932621333,1.8258393503921,1.93527942037554
"10128500","Weber River","paleo",1680,12,1680-12-15,2.32581713046106,1.59815988231691,1.71415564187464
"10128500","Weber River","paleo",1681,1,1681-01-15,2.06228326022277,1.50645412506615,1.69967204581397
"10128500","Weber River","paleo",1681,2,1681-02-15,1.92882313690467,1.50628925632801,1.46759952233695
"10128500","Weber River","paleo",1681,3,1681-03-15,2.6150452578259,1.77675681057963,1.560240641467
"10128500","Weber River","paleo",1681,4,1681-04-15,4.65816690475849,4.61661192999168,0.0208789439251309
"10128500","Weber River","paleo",1681,5,1681-05-15,25.8242123699705,18.2142778613805,1.09677215442402
"10128500","Weber River","paleo",1681,6,1681-06-15,24.4168407581229,21.0351906127833,0.27509610348593
"10128500","Weber River","paleo",1681,7,1681-07-15,6.09397401790254,5.96922406140764,0.0351796004682086
"10128500","Weber River","paleo",1681,8,1681-08-15,3.53186996416656,3.01037484486018,0.459284308686663
"10128500","Weber River","paleo",1681,9,1681-09-15,2.91816250761906,2.25047291486478,0.739681299066187
"10128500","Weber River","paleo",1681,10,1681-10-15,2.74361724625883,2.03516729135528,0.942366289113019
"10128500","Weber River","paleo",1681,11,1681-11-15,2.37167380811821,1.8258393503921,1.1107136942712
"10128500","Weber River","paleo",1681,12,1681-12-15,1.81580279501811,1.59815988231691,0.558785557809973
"10128500","Weber River","paleo",1682,1,1682-01-15,1.63936871995443,1.50645412506615,0.439897036442171
"10128500","Weber River","paleo",1682,2,1682-02-15,1.54831482868515,1.50628925632801,0.157334219125997
"10128500","Weber River","paleo",1682,3,1682-03-15,1.88568136388681,1.77675681057963,0.227037451775899
"10128500","Weber River","paleo",1682,4,1682-04-15,5.99138270468637,4.61661192999168,0.633674867106136
"10128500","Weber River","paleo",1682,5,1682-05-15,26.459375220832,18.2142778613805,1.17813152193327
"10128500","Weber River","paleo",1682,6,1682-06-15,20.8906592152609,21.0351906127833,-0.0123985952290604
"10128500","Weber River","paleo",1682,7,1682-07-15,6.61195811343123,5.96922406140764,0.176290008852193
"10128500","Weber River","paleo",1682,8,1682-08-15,3.45211304611628,3.01037484486018,0.392099755940877
"10128500","Weber River","paleo",1682,9,1682-09-15,2.72720899368156,2.25047291486478,0.540690976123195
"10128500","Weber River","paleo",1682,10,1682-10-15,2.18712511274825,2.03516729135528,0.218555755007702
"10128500","Weber River","paleo",1682,11,1682-11-15,1.88481046936133,1.8258393503921,0.129810395470174
"10128500","Weber River","paleo",1682,12,1682-12-15,1.55337781562185,1.59815988231691,-0.121178251014977
"10128500","Weber River","paleo",1683,1,1683-01-15,1.61784443384963,1.50645412506615,0.370310471190568
"10128500","Weber River","paleo",1683,2,1683-02-15,1.63325827315711,1.50628925632801,0.466872908324528
"10128500","Weber River","paleo",1683,3,1683-03-15,1.8217674622548,1.77675681057963,0.0949126880256724
"10128500","Weber River","paleo",1683,4,1683-04-15,4.62400322213986,4.61661192999168,0.00372287419054
"10128500","Weber River","paleo",1683,5,1683-05-15,22.7016971082025,18.2142778613805,0.676588256854063
"10128500","Weber River","paleo",1683,6,1683-06-15,33.9624363377977,21.0351906127833,0.935835566823633
"10128500","Weber River","paleo",1683,7,1683-07-15,10.835889835383,5.96922406140764,1.11971507918796
"10128500","Weber River","paleo",1683,8,1683-08-15,4.32457427432322,3.01037484486018,1.07847610743798
"10128500","Weber River","paleo",1683,9,1683-09-15,3.06809195930303,2.25047291486478,0.890019485746859
"10128500","Weber River","paleo",1683,10,1683-10-15,2.04063589966187,2.03516729135528,0.00805095876500035
"10128500","Weber River","paleo",1683,11,1683-11-15,1.77173542191739,1.8258393503921,-0.121582927639936
"10128500","Weber River","paleo",1683,12,1683-12-15,1.56901896856228,1.59815988231691,-0.0785916943851838
"10128500","Weber River","paleo",1684,1,1684-01-15,1.68191743634368,1.50645412506615,0.575693365059607
"10128500","Weber River","paleo",1684,2,1684-02-15,1.60336524701765,1.50628925632801,0.359187473091848
"10128500","Weber River","paleo",1684,3,1684-03-15,1.85483125385154,1.77675681057963,0.163641666363347
"10128500","Weber River","paleo",1684,4,1684-04-15,5.86004582510766,4.61661192999168,0.577586404245889
"10128500","Weber River","paleo",1684,5,1684-05-15,14.9507146192321,18.2142778613805,-0.565979842347435
"10128500","Weber River","paleo",1684,6,1684-06-15,26.2223382740154,21.0351906127833,0.411668044094773
"10128500","Weber River","paleo",1684,7,1684-07-15,7.77834388447321,5.96922406140764,0.469016779465628
"10128500","Weber River","paleo",1684,8,1684-08-15,3.58014860132255,3.01037484486018,0.499466989135468
"10128500","Weber River","paleo",1684,9,1684-09-15,2.49496794866853,2.25047291486478,0.285885306385366
"10128500","Weber River","paleo",1684,10,1684-10-15,1.14691440338184,2.03516729135528,-1.5710903111758
"10128500","Weber River","paleo",1684,11,1684-11-15,1.46441671681344,1.8258393503921,-0.864388806343544
"10128500","Weber River","paleo",1684,12,1684-12-15,1.26102148630342,1.59815988231691,-0.97654621020066
"10128500","Weber River","paleo",1685,1,1685-01-15,1.32639713901609,1.50645412506615,-0.639412105357058
"10128500","Weber River","paleo",1685,2,1685-02-15,1.16391798864115,1.50628925632801,-1.40721547990883
"10128500","Weber River","paleo",1685,3,1685-03-15,1.22342333439719,1.77675681057963,-1.32762085107774
"10128500","Weber River","paleo",1685,4,1685-04-15,4.93408405002503,4.61661192999168,0.156445212617349
"10128500","Weber River","paleo",1685,5,1685-05-15,7.89274997804139,18.2142778613805,-2.17574238660755
"10128500","Weber River","paleo",1685,6,1685-06-15,12.080033198231,21.0351906127833,-0.915785945728268
"10128500","Weber River","paleo",1685,7,1685-07-15,3.60278695015587,5.96922406140764,-0.790964043975707
"10128500","Weber River","paleo",1685,8,1685-08-15,2.27690322253429,3.01037484486018,-0.747090930030739
"10128500","Weber River","paleo",1685,9,1685-09-15,1.65693749412925,2.25047291486478,-0.794060875636183
"10128500","Weber River","paleo",1685,10,1685-10-15,1.43192147862507,2.03516729135528,-0.996369937612508
"10128500","Weber River","paleo",1685,11,1685-11-15,1.57277596660363,1.8258393503921,-0.591412014635778
"10128500","Weber River","paleo",1685,12,1685-12-15,1.44168652494155,1.59815988231691,-0.433972384538579
"10128500","Weber River","paleo",1686,1,1686-01-15,1.07980388933837,1.50645412506615,-1.61846704430556
"10128500","Weber River","paleo",1686,2,1686-02-15,1.09320761138888,1.50628925632801,-1.73196981231951
"10128500","Weber River","paleo",1686,3,1686-03-15,1.34043414271226,1.77675681057963,-1.01711762016627
"10128500","Weber River","paleo",1686,4,1686-04-15,5.26738867133782,4.61661192999168,0.313630329012272
"10128500","Weber River","paleo",1686,5,1686-05-15,18.2483663309559,18.2142778613805,0.00553649511753088
"10128500","Weber River","paleo",1686,6,1686-06-15,9.83274227217079,21.0351906127833,-1.21848083176656
"10128500","Weber River","paleo",1686,7,1686-07-15,2.3514179137293,5.96922406140764,-1.37239149969183
"10128500","Weber River","paleo",1686,8,1686-08-15,1.8545909777111,3.01037484486018,-1.25538159787842
"10128500","Weber River","paleo",1686,9,1686-09-15,1.69438741451772,2.25047291486478,-0.738686306265982
"10128500","Weber River","paleo",1686,10,1686-10-15,1.62061773840242,2.03516729135528,-0.658252773158114
"10128500","Weber River","paleo",1686,11,1686-11-15,1.27559977478189,1.8258393503921,-1.37497309893258
"10128500","Weber River","paleo",1686,12,1686-12-15,1.17959609715239,1.59815988231691,-1.23847405770391
"10128500","Weber River","paleo",1687,1,1687-01-15,1.35366352307072,1.50645412506615,-0.538984321824795
"10128500","Weber River","paleo",1687,2,1687-02-15,1.46018626108836,1.50628925632801,-0.176006056557051
"10128500","Weber River","paleo",1687,3,1687-03-15,1.76213388430456,1.77675681057963,-0.0311801389102783
"10128500","Weber River","paleo",1687,4,1687-04-15,5.38159422183393,4.61661192999168,0.365966969213782
"10128500","Weber River","paleo",1687,5,1687-05-15,27.9376065376079,18.2142778613805,1.36270310109024
"10128500","Weber River","paleo",1687,6,1687-06-15,46.3119515133444,21.0351906127833,1.63131085426327
"10128500","Weber River","paleo",1687,7,1687-07-15,14.6336445115258,5.96922406140764,1.78033997961407
"10128500","Weber River","paleo",1687,8,1687-08-15,4.6949797182995,3.01037484486018,1.34252271002973
"10128500","Weber River","paleo",1687,9,1687-09-15,3.39140834511834,2.25047291486478,1.1986515436079
"10128500","Weber River","paleo",1687,10,1687-10-15,3.5071776034928,2.03516729135528,1.79355860834196
"10128500","Weber River","paleo",1687,11,1687-11-15,2.58086645440609,1.8258393503921,1.49153589405513
"10128500","Weber River","paleo",1687,12,1687-12-15,2.20874358597046,1.59815988231691,1.46482586380324
"10128500","Weber River","paleo",1688,1,1688-01-15,2.07659139716553,1.50645412506615,1.7391978064296
"10128500","Weber River","paleo",1688,2,1688-02-15,2.01091169648989,1.50628925632801,1.72745593506634
"10128500","Weber River","paleo",1688,3,1688-03-15,2.61123660342464,1.77675681057963,1.55395589113686
"10128500","Weber River","paleo",1688,4,1688-04-15,4.76098985299919,4.61661192999168,0.0720107936444661
"10128500","Weber River","paleo",1688,5,1688-05-15,30.0367729893086,18.2142778613805,1.61428199053544
"10128500","Weber River","paleo",1688,6,1688-06-15,39.8607702779784,21.0351906127833,1.28515474096684
"10128500","Weber River","paleo",1688,7,1688-07-15,11.2945338109077,5.96922406140764,1.20659774046741
"10128500","Weber River","paleo",1688,8,1688-08-15,4.73748125140934,3.01037484486018,1.37194818338233
"10128500","Weber River","paleo",1688,9,1688-09-15,3.57680440216648,2.25047291486478,1.36709760162728
"10128500","Weber River","paleo",1688,10,1688-10-15,4.45316808065325,2.03516729135528,2.69703690043692
"10128500","Weber River","paleo",1688,11,1688-11-15,3.48393910138425,1.8258393503921,2.93944350722712
"10128500","Weber River","paleo",1688,12,1688-12-15,2.87069235760968,1.59815988231691,2.77900080809538
"10128500","Weber River","paleo",1689,1,1689-01-15,1.97460089194089,1.50645412506615,1.45346705533959
"10128500","Weber River","paleo",1689,2,1689-02-15,1.89674995681042,1.50628925632801,1.36410781031792
"10128500","Weber River","paleo",1689,3,1689-03-15,2.30063115488371,1.77675681057963,1.01997509118635
"10128500","Weber River","paleo",1689,4,1689-04-15,4.95603992755159,4.61661192999168,0.167013168727307
"10128500","Weber River","paleo",1689,5,1689-05-15,30.8952651235548,18.2142778613805,1.71391485665267
"10128500","Weber River","paleo",1689,6,1689-06-15,19.38120032529,21.0351906127833,-0.145486161764489
"10128500","Weber River","paleo",1689,7,1689-07-15,5.72699874261378,5.96922406140764,-0.0697494036287925
"10128500","Weber River","paleo",1689,8,1689-08-15,3.41738997134859,3.01037484486018,0.362529337032019
"10128500","Weber River","paleo",1689,9,1689-09-15,2.4985945568173,2.25047291486478,0.289982442145968
"10128500","Weber River","paleo",1689,10,1689-10-15,2.50265438490488,2.03516729135528,0.64207443276052
"10128500","Weber River","paleo",1689,11,1689-11-15,2.04551695423847,1.8258393503921,0.470377427225444
"10128500","Weber River","paleo",1689,12,1689-12-15,1.80225376511795,1.59815988231691,0.525338102949305
"10128500","Weber River","paleo",1690,1,1690-01-15,1.46868012706761,1.50645412506615,-0.129713146453591
"10128500","Weber River","paleo",1690,2,1690-02-15,1.45256941312202,1.50628925632801,-0.205440833566425
"10128500","Weber River","paleo",1690,3,1690-03-15,1.73403512266406,1.77675681057963,-0.0915835988100155
"10128500","Weber River","paleo",1690,4,1690-04-15,4.02307599538672,4.61661192999168,-0.313070368529517
"10128500","Weber River","paleo",1690,5,1690-05-15,21.8018514537477,18.2142778613805,0.548525397279146
"10128500","Weber River","paleo",1690,6,1690-06-15,13.6460486812644,21.0351906127833,-0.727720562553222
"10128500","Weber River","paleo",1690,7,1690-07-15,3.83218605672707,5.96922406140764,-0.700734664378481
"10128500","Weber River","paleo",1690,8,1690-08-15,2.44558410833245,3.01037484486018,-0.562229763819968
"10128500","Weber River","paleo",1690,9,1690-09-15,2.00693060198475,2.25047291486478,-0.306269413531211
"10128500","Weber River","paleo",1690,10,1690-10-15,2.22823905835021,2.03516729135528,0.275941236489507
"10128500","Weber River","paleo",1690,11,1690-11-15,1.8809350926162,1.8258393503921,0.121363519588901
"10128500","Weber River","paleo",1690,12,1690-12-15,1.6144847953636,1.59815988231691,0.0436099148189276
"10128500","Weber River","paleo",1691,1,1691-01-15,1.52595778064988,1.50645412506615,0.0661253758225413
"10128500","Weber River","paleo",1691,2,1691-02-15,1.48487061098588,1.50628925632801,-0.0813149957036864
"10128500","Weber River","paleo",1691,3,1691-03-15,1.8830570303434,1.77675681057963,0.221671510120688
"10128500","Weber River","paleo",1691,4,1691-04-15,5.37913778304142,4.61661192999168,0.364849041693362
"10128500","Weber River","paleo",1691,5,1691-05-15,28.5407053617249,18.2142778613805,1.43619360597385
"10128500","Weber River","paleo",1691,6,1691-06-15,23.2884925479945,21.0351906127833,0.186307339180388
"10128500","Weber River","paleo",1691,7,1691-07-15,7.17078275751703,5.96922406140764,0.320476433460715
"10128500","Weber River","paleo",1691,8,1691-08-15,3.43179509409664,3.01037484486018,0.374820867309368
"10128500","Weber River","paleo",1691,9,1691-09-15,2.81209601032659,2.25047291486478,0.630244707863428
"10128500","Weber River","paleo",1691,10,1691-10-15,2.72651307696436,2.03516729135528,0.921633291333284
"10128500","Weber River","paleo",1691,11,1691-11-15,2.23632434521914,1.8258393503921,0.852484025638182
"10128500","Weber River","paleo",1691,12,1691-12-15,1.8645877199221,1.59815988231691,0.677869990030211
"10128500","Weber River","paleo",1692,1,1692-01-15,1.84767758434454,1.50645412506615,1.08409481086712
"10128500","Weber River","paleo",1692,2,1692-02-15,1.81903045631796,1.50628925632801,1.10848143071797
"10128500","Weber River","paleo",1692,3,1692-03-15,2.21742480691344,1.77675681057963,0.869017866413845
"10128500","Weber River","paleo",1692,4,1692-04-15,6.6645212719519,4.61661192999168,0.909190735364249
"10128500","Weber River","paleo",1692,5,1692-05-15,28.0535555638557,18.2142778613805,1.37691091459265
"10128500","Weber River","paleo",1692,6,1692-06-15,42.060861684597,21.0351906127833,1.40694757267008
"10128500","Weber River","paleo",1692,7,1692-07-15,12.8214942608368,5.96922406140764,1.48063968331889
"10128500","Weber River","paleo",1692,8,1692-08-15,4.53359040765041,3.01037484486018,1.22919467636747
"10128500","Weber River","paleo",1692,9,1692-09-15,3.33176020720963,2.25047291486478,1.14319522791114
"10128500","Weber River","paleo",1692,10,1692-10-15,3.1027222185094,2.03516729135528,1.35951912259815
"10128500","Weber River","paleo",1692,11,1692-11-15,2.47001591946357,1.8258393503921,1.29235282504197
"10128500","Weber River","paleo",1692,12,1692-12-15,2.13547439097248,1.59815988231691,1.30438903051266
"10128500","Weber River","paleo",1693,1,1693-01-15,2.05180710240933,1.50645412506615,1.67061881537986
"10128500","Weber River","paleo",1693,2,1693-02-15,1.96755703476908,1.50628925632801,1.59109512829896
"10128500","Weber River","paleo",1693,3,1693-03-15,2.44274676036647,1.77675681057963,1.26976501933192
"10128500","Weber River","paleo",1693,4,1693-04-15,3.62647102038714,4.61661192999168,-0.540162687510497
"10128500","Weber River","paleo",1693,5,1693-05-15,30.4334927492112,18.2142778613805,1.66054722043114
"10128500","Weber River","paleo",1693,6,1693-06-15,37.5326920014366,21.0351906127833,1.15151824096277
"10128500","Weber River","paleo",1693,7,1693-07-15,10.5094952671758,5.96922406140764,1.05644176438345
"10128500","Weber River","paleo",1693,8,1693-08-15,4.74761109966163,3.01037484486018,1.378936355315
"10128500","Weber River","paleo",1693,9,1693-09-15,3.53797914860698,2.25047291486478,1.33229648199413
"10128500","Weber River","paleo",1693,10,1693-10-15,2.24165208248699,2.03516729135528,0.294510463621214
"10128500","Weber River","paleo",1693,11,1693-11-15,1.9804391047226,1.8258393503921,0.334683347594353
"10128500","Weber River","paleo",1693,12,1693-12-15,1.60821443814341,1.59815988231691,0.0268944253803759
